Project,Name,Revisions,Editors,Words,References
es.wikipedia.org,"Iglesia_de_Santa_Ana_(Glew)",53,27,810,0
it.wikipedia.org,"Nazionali_di_calcio_a_5_asiatiche",13,7,30,0
it.wikipedia.org,"Lago_di_Massaciuccoli",163,100,1189,5
ru.wikipedia.org,"Устюгский_сельсовет",3,2,23,15
ru.wikipedia.org,"Алкидов,_Владимир_Яковлевич",34,16,445,4
es.wikipedia.org,"Francisco_Bejarano",36,27,102,1
ru.wikipedia.org,"Попово_(Череповецкий_район)",3,3,61,2
fr.wikipedia.org,"Rallye_Cœur_de_France",7,2,43,1
en.wikipedia.org,"Bluebird_(comics)",4,2,5,0
it.wikipedia.org,"Pietro_Cavagnari",15,10,265,1
es.wikipedia.org,"Godofredo_II_de_Briel",2,1,269,6
es.wikipedia.org,"Francisco_Sigoney_y_Luján",8,2,173,0
it.wikipedia.org,"André_Signoretti",48,21,195,8
es.wikipedia.org,"Tesauro_Getty_de_Nombres_Geográficos",8,4,813,4
it.wikipedia.org,"Alberto_Bazzarini",45,18,83,9
es.wikipedia.org,"Lee_Myung-joo",43,4,77,1
es.wikipedia.org,"Pochvennichestvo",18,6,104,7
it.wikipedia.org,"All_Together_Now_(Argent)",7,6,37,4
it.wikipedia.org,"Battaglia_di_Caldiero_(1796)",27,12,522,9
ru.wikipedia.org,"Авереску,_Александру",92,57,930,0
it.wikipedia.org,"Pallacanestro_Trapani_2015-2016",91,68,101,21
ru.wikipedia.org,"Лиманский_район_(Краснодарский_край)",5,4,75,0
es.wikipedia.org,"Robert_Manzon",67,26,99,1
ru.wikipedia.org,"Рокош_Любомирского",6,4,671,0
it.wikipedia.org,"Lowlands_scozzesi",34,24,177,0
pl.wikipedia.org,"Solidarnost",13,12,45,0
es.wikipedia.org,"Garbage_plate",23,18,232,0
ja.wikipedia.org,"男はソレを我慢できない",39,27,10,1
ru.wikipedia.org,"Каскара",51,28,262,6
ru.wikipedia.org,"Синодальный_миссионерский_отдел",33,11,159,5
ru.wikipedia.org,"Копейко,_Лука_Андреевич",1,1,140,0
ru.wikipedia.org,"Городское_поселение_посёлок_Чернышевский",4,3,53,12
it.wikipedia.org,"Episodi_di_Psycho-Pass",49,13,4826,15
ru.wikipedia.org,"32-й_отдельный_артиллерийский_дивизион_особой_мощности",17,8,520,5
ru.wikipedia.org,"Муниципальное_образование_«Каменка»",12,11,49,4
de.wikipedia.org,"Ostpreußisches_National-Kavallerie-Regiment",15,9,110,0
pl.wikipedia.org,"Ludwik_Sasada",17,8,240,18
ja.wikipedia.org,"月蒼くして",24,13,8,5
pl.wikipedia.org,"The_Gore_Gore_Girls",12,10,59,0
es.wikipedia.org,"Etapa_Provincial_de_Islay_2014",21,10,158,4
ru.wikipedia.org,"Виттоцци,_Лиза",51,24,293,6
es.wikipedia.org,"General_Electric_F101",7,6,54,0
it.wikipedia.org,"Itaporã_do_Tocantins",25,19,27,1
es.wikipedia.org,"Munchhouse",38,23,130,2
es.wikipedia.org,"Campeonato_Mundial_de_Patinaje_Artístico_sobre_Hielo_de_1929",23,17,67,0
es.wikipedia.org,"Shaheen_Asmayee_Football_Club",28,9,409,1
es.wikipedia.org,"Monasterio_de_Santa_María_de_la_Trapa_de_Santa_Susana",43,24,545,0
zh.wikipedia.org,"巴耶里科",2,2,2,0
it.wikipedia.org,"Ennio_Tassinari",30,17,303,1
it.wikipedia.org,"Rhizostomatidae",18,13,8,1
pl.wikipedia.org,"A.C._Milan_w_sezonie_1957/1958",8,7,18,5
pl.wikipedia.org,"Jeune_École",20,16,1254,34
it.wikipedia.org,"Yang_Dezhi",7,5,75,1
it.wikipedia.org,"Giacobbe_ed_Esaù",12,9,98,0
fr.wikipedia.org,"Orchis_×spuria",12,4,33,5
it.wikipedia.org,"Huub_Rothengatter",54,35,359,7
es.wikipedia.org,"Almudaina",112,66,270,3
es.wikipedia.org,"Negrillos_(Villalba_de_los_Llanos)",4,2,131,3
pl.wikipedia.org,"Breitenstein_(stacja_kolejowa)",1,1,46,1
pl.wikipedia.org,"Łomnicki_Mniszek",7,4,107,4
es.wikipedia.org,"Telise",1,1,50,1
it.wikipedia.org,"Giorgia_De_Vecchis",3,2,61,0
ru.wikipedia.org,"21-я_танковая_дивизия_(СССР)",31,16,950,3
es.wikipedia.org,"Cis_caffer",9,4,14,1
it.wikipedia.org,"Elezioni_parlamentari_in_Iran_del_1992",6,3,107,4
it.wikipedia.org,"Federica_Tasca",34,13,192,0
es.wikipedia.org,"Yoo_Ara",8,3,208,10
it.wikipedia.org,"Libro_di_Alma",16,11,171,0
es.wikipedia.org,"Rubén_Rivera_García",13,12,63,0
es.wikipedia.org,"Germán_Cobos",24,16,39,2
es.wikipedia.org,"Jerai_Grant",13,7,153,1
ja.wikipedia.org,"カール・フォンタナ",16,15,9,0
pl.wikipedia.org,"Nazwy_miejscowości_z_łącznikiem",81,26,756,18
ja.wikipedia.org,"第66回東京箱根間往復大学駅伝競走",31,17,7,1
it.wikipedia.org,"Transitions",29,16,335,10
it.wikipedia.org,"Mīm",31,19,136,0
pl.wikipedia.org,"Materiały_magnetycznie_miękkie",22,14,176,1
it.wikipedia.org,"Twelve_Deadly_Cyns...and_Then_Some_(video)",34,19,131,0
ru.wikipedia.org,"Яворник_(село)",6,4,39,0
es.wikipedia.org,"Parque_nacional_Eifel",14,11,181,1
ja.wikipedia.org,"平山_(小惑星)",28,18,4,0
pl.wikipedia.org,"Pod_Rogową",8,6,17,2
it.wikipedia.org,"Major_League_Baseball_2010",107,36,151,20
pl.wikipedia.org,"Nazar_Baýramow",30,17,22,0
it.wikipedia.org,"Karl_Minor",7,3,235,4
es.wikipedia.org,"Parada_de_Fabraquer_(TRAM_Alicante)",8,5,121,2
pl.wikipedia.org,"Peyrat-de-Bellac",42,26,49,0
es.wikipedia.org,"Forces_Armées",5,5,152,1
pl.wikipedia.org,"Aurelio_Saffi",18,16,383,0
es.wikipedia.org,"James_Blaylock",18,14,128,0
ru.wikipedia.org,"Улица_8_Марта_(Мелитополь)",18,10,211,2
es.wikipedia.org,"Orden_de_San_Alejandro_Nevski",58,33,585,2
ru.wikipedia.org,"Воспрянь_от_рабства",24,13,112,0
es.wikipedia.org,"Màgic_Badalona",56,33,275,4
pl.wikipedia.org,"Laperdiguera",5,5,21,4
ru.wikipedia.org,"Агамеда_(дочь_Авгия)",14,8,95,12
es.wikipedia.org,"Mandana_Karimi",21,16,467,19
pl.wikipedia.org,"No_Mercy_(album_T.I.)",36,16,37,12
es.wikipedia.org,"Dilkea",5,5,91,2
it.wikipedia.org,"Hans_Alterthum",16,14,34,0
es.wikipedia.org,"Anexo:Castillos_de_la_prefectura_de_Ibaraki",6,3,417,2
es.wikipedia.org,"República_Socialista_Soviética_de_Donetsk-Krivoy_Rog",237,75,3690,63
pl.wikipedia.org,"Mieczysław_Suwała",12,5,271,29
pl.wikipedia.org,"Wyżnie_Działy",25,9,70,4
it.wikipedia.org,"Lola_(film_2009)",3,3,10,0
es.wikipedia.org,"Laporte_(Minnesota)",11,10,157,6
es.wikipedia.org,"Jorge_Sotomayor",41,21,33,1
es.wikipedia.org,"Ouette_ouette",5,5,17,1
de.wikipedia.org,"Gorges_du_Tarn_Causses",22,4,96,0
pl.wikipedia.org,"Współczynnik_oporu_aerodynamicznego",13,11,25,2
pl.wikipedia.org,"Landolfo_Maramaldo",24,16,218,0
es.wikipedia.org,"Ajattara",44,25,205,0
it.wikipedia.org,"Gesaffelstein",29,21,350,0
es.wikipedia.org,"Flaín_Éctaz",41,9,231,11
es.wikipedia.org,"Control_de_autoridades",65,35,356,1
es.wikipedia.org,"Las_100_mejores_canciones_de_rock_según_Vh1",348,171,510,0
pl.wikipedia.org,"Ivan_Mariz",29,17,143,0
pl.wikipedia.org,"Sobór_św._Sawy_w_Paryżu",31,16,199,0
es.wikipedia.org,"Tetraogallus",12,8,47,4
it.wikipedia.org,"Wiener_Library_for_the_Study_of_the_Holocaust_and_Genocide",51,8,709,9
pl.wikipedia.org,"Wojciech_Piecha",7,6,111,6
es.wikipedia.org,"Tony_Mamaluke",18,10,199,48
it.wikipedia.org,"Derek_Moore",22,14,149,2
pl.wikipedia.org,"Safaa_Hadi",2,1,88,1
it.wikipedia.org,"Noam_Dar",111,23,1364,0
es.wikipedia.org,"Monumento_natural_Salar_de_Surire",63,27,283,1
it.wikipedia.org,"Sergio_Pasina",4,3,36,0
ja.wikipedia.org,"みなすきぽぷり",8,7,3,0
ja.wikipedia.org,"1687年",91,45,4,0
fr.wikipedia.org,"Soulier_d'or_belge_1989",10,7,209,1
it.wikipedia.org,"Edith_Rawdon-Hastings,_X_contessa_di_Loudoun",6,5,143,2
zh.wikipedia.org,"桂头镇",3,2,3,2
it.wikipedia.org,"Benigno_Dalmazzo",27,20,120,6
pl.wikipedia.org,"Mistrzostwa_Świata_w_Biathlonie_Letnim_2012",38,16,20,0
it.wikipedia.org,"Israel_Weapon_Industries",24,14,327,7
zh.wikipedia.org,"忍者刀",7,2,1,2
it.wikipedia.org,"Carlo_Innocenzo_Carloni",198,60,74,10
ja.wikipedia.org,"Tvkラグビー中継",28,11,5,0
pl.wikipedia.org,"Speed_Demon",42,29,75,0
pl.wikipedia.org,"Shannon_(wyspa)",5,4,63,1
pl.wikipedia.org,"Szef_pułku",19,9,305,6
es.wikipedia.org,"Martin_Hairer",21,3,265,28
pl.wikipedia.org,"Kamyk_(417_m)",2,1,42,4
es.wikipedia.org,"Ripper_Roo",69,45,432,0
ja.wikipedia.org,"北山インターチェンジ",11,6,1,0
pt.wikipedia.org,"Gabriela_Pasqualin",77,30,236,2
it.wikipedia.org,"Tomáš_Rezek",15,11,70,0
es.wikipedia.org,"Douya-Onoye",1,1,54,1
es.wikipedia.org,"(5584)_Izenberg",28,16,111,4
ja.wikipedia.org,"津高郡",37,26,6,4
it.wikipedia.org,"Vlkov_pod_Oškobrhem",16,10,20,2
pl.wikipedia.org,"Ciemięga_(południowy_dopływ_Bystrzycy)",43,16,211,3
es.wikipedia.org,"Talía_(hija_de_Hefesto)",11,6,45,0
ja.wikipedia.org,"ブルース・ロンドン",26,18,21,20
es.wikipedia.org,"Privileged",34,23,396,0
pl.wikipedia.org,"Łuskwiak_wypaleniskowy",13,7,320,17
es.wikipedia.org,"Hermann_Krumey",31,21,447,0
ja.wikipedia.org,"MUSICa-holic",6,4,5,0
it.wikipedia.org,"Oberhaag",27,21,17,0
pl.wikipedia.org,"Gromada_Grochy_Stare",9,5,145,9
ja.wikipedia.org,"日本橋本町",97,47,7,6
pl.wikipedia.org,"Parafia_św._Jana_Chrzciciela_w_Dursztynie",18,12,27,1
pl.wikipedia.org,"Deportivo_Portugués",20,15,109,0
pl.wikipedia.org,"Daijirō_Katō",52,41,312,5
pl.wikipedia.org,"Phradonoma_cercyonoides",3,3,71,5
es.wikipedia.org,"George_Stone",3,2,271,8
ja.wikipedia.org,"XcalableMP",5,3,7,1
pl.wikipedia.org,"Top_of_the_Top_Sopot_Festival_2017",11,5,81,0
es.wikipedia.org,"Spawn/Batman",30,19,184,2
pl.wikipedia.org,"Gwiazdozbiór_Rufy",126,49,270,17
es.wikipedia.org,"The_Simpsons_Arcade_Game",109,68,289,1
pl.wikipedia.org,"Tourmignies",38,27,49,0
ru.wikipedia.org,"Ерёминский_сельсовет_(Новосибирская_область)",9,7,70,10
ja.wikipedia.org,"天国の父ちゃんこんにちは",10,5,1,0
ja.wikipedia.org,"K点",48,39,25,0
it.wikipedia.org,"Olografia",96,72,513,0
es.wikipedia.org,"Virginia_María_de_Leyva",49,21,231,0
it.wikipedia.org,"Parasyrisca_iskander",6,1,110,4
ja.wikipedia.org,"平江巌",29,15,9,0
zh.wikipedia.org,"威廉·弗雷德里克",10,5,5,0
ja.wikipedia.org,"一乗寺城",42,23,11,0
pl.wikipedia.org,"Filip_Szwabski",80,38,237,0
es.wikipedia.org,"Emblema_nacional_de_Irán",75,39,151,0
es.wikipedia.org,"Mario_Terán",71,41,582,6
zh.wikipedia.org,"臺北市政府體育局",72,27,1,1
zh.wikipedia.org,"金绿肖峭",11,9,2,2
es.wikipedia.org,"Venancio_Fortunato",93,49,434,4
ja.wikipedia.org,"東地宏樹",1151,536,19,104
pl.wikipedia.org,"Ledanca",5,5,22,4
pl.wikipedia.org,"Tuscarora_(Nowy_Jork)",13,8,13,3
it.wikipedia.org,"El_M'hir",6,5,13,0
pl.wikipedia.org,"Nagycenk",33,26,117,0
es.wikipedia.org,"Jefferson_Tarifa",21,10,229,2
ja.wikipedia.org,"柏原市立玉手小学校",14,7,3,0
ja.wikipedia.org,"1_E1_m",60,44,66,71
it.wikipedia.org,"Trippa_alla_fiorentina",83,52,123,1
pl.wikipedia.org,"Zastrzalinowate",35,21,428,23
es.wikipedia.org,"Can_Rull",56,35,242,0
it.wikipedia.org,"Vicariato_apostolico_di_Puerto_Carreño",59,25,153,0
ja.wikipedia.org,"Red_Planet_(新居昭乃のアルバム)",7,7,3,0
pl.wikipedia.org,"Bez_Cenzury",136,69,29,26
fr.wikipedia.org,"Les_affaires_sont_les_affaires",165,82,830,8
pl.wikipedia.org,"Club_Sportivo_Ben_Hur",22,15,135,0
pl.wikipedia.org,"Saint-Apollinaire_(Côte-d’Or)",51,32,49,0
pl.wikipedia.org,"Stradomia_(przystanek_kolejowy)",24,15,178,2
pl.wikipedia.org,"Fertilizers_Europe",6,6,307,7
es.wikipedia.org,"Minimización_paramétrica_de_costos",7,4,156,0
pl.wikipedia.org,"Aurora_Pro_Patria_1919",37,27,70,0
pl.wikipedia.org,"Cleasby",10,7,26,1
es.wikipedia.org,"Iglesia_de_San_Francisco_(Ferrara)",16,12,173,0
ja.wikipedia.org,"北松戸駅",306,159,22,51
pl.wikipedia.org,"Holyoke_(Kolorado)",10,7,13,1
pl.wikipedia.org,"Leif_Granli",12,7,69,2
ja.wikipedia.org,"ギュミュシュハーネ",10,7,7,1
ja.wikipedia.org,"DEATHGAZE",112,37,19,5
es.wikipedia.org,"Basílica_de_Nuestra_Señora_del_Pino",399,90,2518,8
ja.wikipedia.org,"ヘンディ・クレート",8,5,8,11
pl.wikipedia.org,"Kąt_(województwo_świętokrzyskie)",16,9,26,4
ja.wikipedia.org,"横浜市立中山小学校",17,15,4,1
ja.wikipedia.org,"中島芽生",105,34,6,15
pl.wikipedia.org,"Himmelbjerget",11,10,68,0
pl.wikipedia.org,"Budzyń_(powiat_biłgorajski)",20,16,24,3
es.wikipedia.org,"Ermita_de_Santerón",34,6,1825,11
es.wikipedia.org,"Sitanion",21,19,56,2
pl.wikipedia.org,"Skomack_Wielki_(przystanek_kolejowy)",14,11,76,3
pl.wikipedia.org,"Giniel_de_Villiers",26,16,33,0
pt.wikipedia.org,"Ana_Maria_Mainieri",39,20,59,0
es.wikipedia.org,"Tsentralni_(microdistrito,_Sochi)",11,5,186,0
ja.wikipedia.org,"豊沢団平",12,5,18,1
es.wikipedia.org,"Gobiobotia_macrocephala",11,9,41,2
es.wikipedia.org,"Frank_Buckles",44,26,288,1
zh.wikipedia.org,"藍星安迪蘇",26,8,7,3
ja.wikipedia.org,"ユー・キャン・ダンス",34,30,9,0
zh.wikipedia.org,"十一點最前線、十一點半最前線、午夜最前線",44,19,10,1
ru.wikipedia.org,"Любовь_и_дружба_(фильм)",15,11,100,13
es.wikipedia.org,"Bitches_(canción_de_Tove_Lo)",20,2,368,9
ja.wikipedia.org,"冷たい部屋、一人/夏至の果実",24,17,3,3
es.wikipedia.org,"Rarezas_(álbum_de_Libido)",39,11,209,0
es.wikipedia.org,"Poebrotherium",20,15,102,1
ja.wikipedia.org,"トルコ東部地震_(2011年11月)",38,19,3,6
ja.wikipedia.org,"幕末の人物一覧",424,183,4,0
pl.wikipedia.org,"Mierogoniewice",25,17,43,2
pl.wikipedia.org,"Lin_Shu",7,6,65,0
zh.wikipedia.org,"张孟滨",4,3,2,5
es.wikipedia.org,"John_Howard_Dellinger",8,5,266,0
ja.wikipedia.org,"阪口直樹",10,7,8,0
zh.wikipedia.org,"九龍巴士N237線",62,33,12,2
pt.wikipedia.org,"Castillo_de_Locubín",35,24,180,1
zh.wikipedia.org,"比贝尔特雷",12,9,5,1
pl.wikipedia.org,"Kościół_św._Benedykta_w_Quedlinburgu",30,24,376,0
pl.wikipedia.org,"Cechowanie_(fizyka)",70,38,998,0
pl.wikipedia.org,"Rafael_Echague",14,13,47,0
es.wikipedia.org,"Unión_Cerrajera_(Mondragón)",21,11,411,0
zh.wikipedia.org,"朴娜勑",226,45,6,3
ja.wikipedia.org,"円都通信",16,13,16,0
ja.wikipedia.org,"海外興業",4,4,5,10
ja.wikipedia.org,"ゲーム伝説",8,7,4,1
pl.wikipedia.org,"Affetside",10,7,24,1
pl.wikipedia.org,"Wiesław_Sajdak",7,6,178,0
ja.wikipedia.org,"金森誠之",20,19,15,5
ja.wikipedia.org,"中村大造",22,6,5,20
pl.wikipedia.org,"Lewa",20,19,99,0
ja.wikipedia.org,"スティーブン・ダービー",5,4,9,2
zh.wikipedia.org,"第十二季超級籃球聯賽季後賽",23,5,1,1
pl.wikipedia.org,"Acrogomphus_fraseri",14,9,12,1
pl.wikipedia.org,"Austrogomphus_cornutus",11,6,12,0
ja.wikipedia.org,"高山温泉",12,8,2,1
ja.wikipedia.org,"ジェレミー・クラークソン",165,104,44,13
zh.wikipedia.org,"鏟牙下口鯰",3,3,2,0
ja.wikipedia.org,"高田三郎",88,64,21,2
es.wikipedia.org,"Anexo:Premios_Golden_Raspberry_de_2003",15,14,92,0
zh.wikipedia.org,"小行星2971",4,3,46,4
it.wikipedia.org,"Vidua_funerea",10,5,831,7
es.wikipedia.org,"Anexo:Máximos_goleadores_mexicanos_de_la_historia",55,5,18,2
zh.wikipedia.org,"岡崎片段",44,28,5,1
ja.wikipedia.org,"1998年のワールドシリーズ",26,21,5,0
pl.wikipedia.org,"Gustav_Lehrbacher",7,7,110,0
ja.wikipedia.org,"Strand",7,4,29,2
pl.wikipedia.org,"Jakub_Łomacz",33,22,64,0
pt.wikipedia.org,"Camille_(1936)",10,5,353,10
zh.wikipedia.org,"2012年蘇丹與南蘇丹邊境衝突",38,18,62,135
zh.wikipedia.org,"蒋树声",47,29,14,0
zh.wikipedia.org,"汪清镇",4,2,4,5
pt.wikipedia.org,"East_Quincy",15,14,376,1
zh.wikipedia.org,"彰化縣立信義國民中小學",27,9,20,5
ja.wikipedia.org,"改進党",62,50,6,33
pt.wikipedia.org,"(35154)_1993_FF53",5,3,37,1
es.wikipedia.org,"Fusulinida",47,22,153,5
ja.wikipedia.org,"しゅごキャラ!の登場人物",1016,290,7,4
ja.wikipedia.org,"鶴岡村_(岐阜県)",13,7,3,2
es.wikipedia.org,"Sinfonía_en_re_mayor,_KV_111+120_(Mozart)",17,9,156,0
pl.wikipedia.org,"Krefeld_Pinguine",32,19,19,1
ja.wikipedia.org,"ロビン_(歌手)",32,18,17,0
pl.wikipedia.org,"Aboubacar_Sidiki",11,8,95,5
ja.wikipedia.org,"マレー・フィリューン",21,19,6,1
es.wikipedia.org,"Taleb_Larbi",1,1,50,1
ja.wikipedia.org,"パペットマペットのサイエンスでしょ!?",40,29,5,1
ja.wikipedia.org,"ブラバム・BT39",1,1,6,0
ja.wikipedia.org,"来迎寺_(松阪市白粉町)",28,7,12,16
pl.wikipedia.org,"Simon_Vella",10,4,96,0
pl.wikipedia.org,"Parazyxomma_flavicans",12,8,31,1
zh.wikipedia.org,"马戈·开斯曼",36,15,18,3
zh.wikipedia.org,"烏里奇恰_(科留科夫卡區)",2,2,10,0
zh.wikipedia.org,"我綿一家人",149,39,7,1
ru.wikipedia.org,"Бельмар,_Сильвен",12,5,90,7
pl.wikipedia.org,"Midleton_(destylarnia)",4,4,139,10
ja.wikipedia.org,"ニュースプラス1信州",17,14,9,1
ja.wikipedia.org,"男女りすなぁ若者語",40,29,1,41
ja.wikipedia.org,"チョコの奴隷",141,79,20,9
pl.wikipedia.org,"Henryk_Kondas",27,9,313,0
ja.wikipedia.org,"デフォッガー",9,8,10,0
ja.wikipedia.org,"彰化神社",13,11,4,0
pl.wikipedia.org,"Turyngowie",28,22,193,2
zh.wikipedia.org,"祝千·官却曲吉尼玛",2,1,4,4
pl.wikipedia.org,"Nicolás_Kicker",12,3,63,1
ja.wikipedia.org,"佐伯命",4,3,3,1
ja.wikipedia.org,"中谷浩勝",3,3,14,7
ja.wikipedia.org,"芦北中継局",11,9,1,16
ja.wikipedia.org,"宇納佑",91,64,7,0
zh.wikipedia.org,"乌吉热克乡",3,2,3,2
zh.wikipedia.org,"辽东半岛",69,47,10,1
zh.wikipedia.org,"格沃古夫",31,24,3,0
pl.wikipedia.org,"Harmans_Water",13,9,40,3
zh.wikipedia.org,"格里戈里夫卡_(捷季耶夫區)",2,2,10,0
pl.wikipedia.org,"Raymond_Gadabu",9,5,43,5
zh.wikipedia.org,"水刑",15,10,8,0
pl.wikipedia.org,"Wielki_Boktybaj",7,7,47,1
zh.wikipedia.org,"得石攔木壩",7,4,3,3
ja.wikipedia.org,"サーカ・サバイブ",29,13,10,0
pl.wikipedia.org,"Cmentarz_wojenny_nr_247_–_Szczucin",17,11,375,5
it.wikipedia.org,"Aeroporti_nelle_Samoa_Americane",8,5,10,1
ja.wikipedia.org,"師友塾高等学校",68,24,6,23
pl.wikipedia.org,"Club_Ciudad_de_Bolívar",18,4,47,0
pt.wikipedia.org,"JavaFX_Mobile",5,5,216,2
en.wikipedia.org,"Acanthurus_auranticavus",27,18,58,3
ja.wikipedia.org,"チンタイガー",105,40,3,0
pl.wikipedia.org,"Puchar_Polski_w_piłce_siatkowej_mężczyzn_(2008/2009)",43,10,70,0
pl.wikipedia.org,"Legenda_o_twierdzy_Suramskiej",39,25,59,0
zh.wikipedia.org,"金蹴棋",17,4,3,1
ja.wikipedia.org,"国鉄タキ16700形貨車",13,9,26,0
ja.wikipedia.org,"福場俊策",32,6,6,25
pl.wikipedia.org,"Sheikh_Mujibur_Rahman",101,62,2143,43
ja.wikipedia.org,"Ayumi_hamasaki_ARENA_TOUR_2006_A_〜_(miss)_understood〜",26,15,9,0
pt.wikipedia.org,"Bernouil",39,24,37,2
zh.wikipedia.org,"積臣·迪菲路",1,1,4,0
zh.wikipedia.org,"尼科尔普_(芒什省)",7,7,2,1
pt.wikipedia.org,"Pequenos_Heróis",4,4,142,9
zh.wikipedia.org,"安塔利亚",90,52,9,3
zh.wikipedia.org,"南条文雄",19,12,5,0
pt.wikipedia.org,"Linus_Butt",1,1,39,1
pl.wikipedia.org,"Jelena_Muratowa",9,8,119,5
pt.wikipedia.org,"Hinrich_Ahrens",7,4,37,1
pt.wikipedia.org,"Willy_Vlautin",2,2,35,2
zh.wikipedia.org,"李充节",14,8,2,14
ja.wikipedia.org,"芦屋郵便局",24,14,5,2
zh.wikipedia.org,"佩圖什基",28,21,12,0
zh.wikipedia.org,"张鞠田琴谱",2,2,2,1
pt.wikipedia.org,"Pink_Anderson",35,28,516,5
ja.wikipedia.org,"New_world_(たむらぱんの曲)",13,11,21,10
zh.wikipedia.org,"陳德森",23,17,3,1
ja.wikipedia.org,"栃木県道218号名草小俣線",20,8,2,4
pt.wikipedia.org,"George_Simpson",11,9,446,0
zh.wikipedia.org,"乌伊蒂科什",6,5,1,1
zh.wikipedia.org,"雅库特语",124,61,8,1
ja.wikipedia.org,"プレシア",22,18,2,1
pl.wikipedia.org,"Baltazar_Strawiński",38,14,174,4
zh.wikipedia.org,"妇道_(电视剧)",61,30,9,2
ja.wikipedia.org,"UltraSPARC_T1",41,22,119,13
pt.wikipedia.org,"Cambernon",38,23,36,2
ja.wikipedia.org,"レイナー・ワイス",11,5,254,24
pl.wikipedia.org,"Kazimierz_Janota-Bzowski",19,13,406,2
pt.wikipedia.org,"Atletismo_nos_Jogos_Olímpicos_de_Verão_de_2016_-_400_m_masculino",10,5,89,4
pt.wikipedia.org,"Minchancaman",8,6,371,2
zh.wikipedia.org,"利哈廖沃湖",2,2,9,0
es.wikipedia.org,"Licantropía",378,225,3419,0
zh.wikipedia.org,"佐藤友哉",7,6,4,0
zh.wikipedia.org,"西林加島",2,2,9,0
pt.wikipedia.org,"Polirricinoleato_de_poliglicerol",26,17,145,1
ja.wikipedia.org,"九条南",1,1,3,1
zh.wikipedia.org,"Octave_(電子學)",6,4,15,2
pt.wikipedia.org,"Miguel_Heras",5,3,117,0
pt.wikipedia.org,"The_L.A._Riot_Spectacular",11,8,46,0
ja.wikipedia.org,"ジェーン・モリス",19,14,30,2
ja.wikipedia.org,"加法",100,62,118,1
zh.wikipedia.org,"地域大国",172,79,11,111
zh.wikipedia.org,"都安槭",9,7,3,1
pl.wikipedia.org,"Włoszczowice_(stacja_kolejowa)",21,13,32,0
pt.wikipedia.org,"Tavel",38,23,44,1
pl.wikipedia.org,"Jo_Gartner",11,7,33,0
pl.wikipedia.org,"Estudiantes_Santiago_del_Estero",8,6,41,0
it.wikipedia.org,"Hummin'",3,2,45,2
ja.wikipedia.org,"MUB48",3,3,19,6
ja.wikipedia.org,"日経超電導",2,2,4,3
ja.wikipedia.org,"七海花音",113,31,5,6
ja.wikipedia.org,"常盤聡",81,41,14,50
zh.wikipedia.org,"安德里伊夫西克_(波洛吉區)",2,2,10,0
ja.wikipedia.org,"ネイチャー_コミュニケーションズ",3,2,26,18
pt.wikipedia.org,"Amália_para_sempre",10,5,96,0
zh.wikipedia.org,"泰特不列顛",22,13,7,1
zh.wikipedia.org,"2_Be_Different_(袁詠琳專輯)",8,6,3,1
pt.wikipedia.org,"NGC_3288",19,11,50,0
zh.wikipedia.org,"台英辭典_(晏寶理)",16,4,8,4
zh.wikipedia.org,"赫斯圖",10,7,4,2
ja.wikipedia.org,"ソケット_(電気器具)",16,13,18,3
pt.wikipedia.org,"Golpe_de_Estado_no_Togo_em_1963",10,5,170,2
zh.wikipedia.org,"达尔罕·罗桑丹毕扎拉僧",4,2,3,3
zh.wikipedia.org,"李宗仁回憶錄",187,44,27,47
zh.wikipedia.org,"小行星列表/442701-442800",1,1,1,0
zh.wikipedia.org,"车林巴布",1,1,7,5
zh.wikipedia.org,"阿列克謝·斯皮里多諾夫",1,1,2,1
pt.wikipedia.org,"KeyArena",3,3,37,3
ja.wikipedia.org,"第7師団_(コロンビア軍)",6,4,5,0
zh.wikipedia.org,"查氏異唇鱨",10,9,2,0
zh.wikipedia.org,"哈卡維爾_(阿拉巴馬州)",3,3,9,3
zh.wikipedia.org,"哈茨特尔马尔施",8,6,1,0
pt.wikipedia.org,"Opus_Clavicembalisticum",13,7,85,0
zh.wikipedia.org,"基绍罗西",9,6,1,1
pt.wikipedia.org,"The_Londoner",6,6,30,0
pt.wikipedia.org,"NGC_711",20,13,50,0
pt.wikipedia.org,"Emela-ntouka",17,15,86,0
zh.wikipedia.org,"HD_191814",5,2,5,18
pt.wikipedia.org,"HMS_Dreadnought_(desambiguação)",7,5,43,0
ja.wikipedia.org,"音楽わいど_ラジオ・ビュー",45,17,7,0
